M,T,n_spis,n_failed,cell_wall_s,sum_amortized_s,median_amortized_s,max_amortized_s
4,200,328,3,150.254213,150.25362800000002,0.0019561666666666664,18.765107
4,400,328,3,175.625577,175.625194,0.0027171666666666668,18.899627
4,800,328,3,286.05051,286.050024,0.00448225,25.494713
4,1600,328,3,858.66662,858.666058,0.007553000000000001,200.342171
4,3200,328,3,4034.361641,4034.360906,0.013809,1568.648087
8,200,328,3,579.375212,579.374793,0.007857041666666667,62.205317
8,400,328,3,691.284194,691.283615,0.011526958333333332,64.05716699999999
8,800,328,3,1239.040446,1239.039915,0.018125791666666665,119.496422
8,1600,328,3,3741.294728,3741.2941419999997,0.0296045,938.484149
8,3200,328,3,18764.37191,18764.371221999998,0.0519655,7362.72654
16,200,328,3,2194.923346,2194.922808,0.03188370833333334,223.65483266666664
16,400,328,3,2738.418311,2738.417848,0.04775854166666667,258.8238533333333
16,800,328,3,4921.076783,4921.076363,0.066323875,505.800367
16,1600,328,3,15792.320319,15792.319682999998,0.09021225,4082.481762
32,200,328,3,6596.798325,6596.797766,0.13190958333333333,669.7466969999999
32,400,328,3,9110.052897,9110.052458,0.18988479166666666,825.8840083333333
32,800,328,3,18079.860344,18079.859751,0.1825265,2101.921963
32,1600,328,3,61722.23588,61722.235310000004,0.298286,16607.164304
64,200,328,3,28431.706236,28431.705638,0.5276671458333333,2949.597692
64,400,328,3,35066.405799,35066.405214,0.762836,3249.333650666667
